AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,WS_HR,RAINFALL,RH,SO2,WD_HR,WIND_DIREC,WIND_SPEED,PM2.5
21.8,0.15,0.9,2.4,3.3,41.3,13,1.7,0,71,0.7,119,124,1.4,9
21.7,0.16,0.9,3,3.9,39.5,14,1.9,0,73,0.6,131,134,1.6,7
20.2,0.23,1.5,9.6,11.2,27.7,10,1.9,0,91,0.8,95,101,2,6
21.6,0.43,3,16.4,19.5,25,16,1.4,0,75,0.8,113,77,1.7,10
20.2,0.3,1,13.4,14.4,17.2,16,0.6,0,86,0.9,168,193,1.2,13
19.3,0.3,1.8,11.6,13.4,12.2,10,0.9,0,90,0.7,184,186,1.2,9
18.9,0.18,1.2,5.5,6.8,15.6,13,0.8,0,92,0.6,204,202,0.9,7
18.9,0.19,1,4.9,6,13.2,9,0.5,0,92,0.6,200,202,1.1,6
18.7,0.2,0.9,6.3,7.3,10.4,9,1,0,93,0.7,198,208,1,6
18.8,0.39,1,6,7.1,9.7,9,1,0,93,0.7,190,175,1,6
18.2,0.32,1.1,10.2,11.3,37.3,13,0.9,0.5,92,0.8,95,45,1.7,8
19.8,0.37,3.9,15.2,19.2,13.5,14,0.7,0,91,0.7,182,196,0.6,7
21.5,0.28,0.6,6.1,6.8,34,11,0.7,0,81,0.9,137,331,0.4,2
20.9,0.44,0.7,16,16.7,21.3,7,0.4,0,84,0.1,129,153,0.8,2
19.6,0.34,0.9,12.5,13.5,12.8,3,0.4,0,87,0.1,178,136,0.3,1
19.4,0.31,0.8,10.1,11,9.7,11,0.3,0,88,0.2,191,194,0.5,3
19.1,0.28,1.3,10.2,11.6,10.9,7,0.6,0,88,0.1,174,96,0.3,7
19.1,0.55,3.4,13.2,16.7,7.3,6,0.3,0,90,0.2,171,212,0.6,5
23.7,0.23,0.5,4.6,5.2,36.8,10,2.8,0,75,0.6,127,125,3.8,10
19.4,1.06,35.2,25.5,60.7,2,12,0.2,0,90,0.2,132,191,0.5,6
23.4,0.2,0.6,3,3.6,39,10,3.2,0,75,0.5,129,132,3.2,14
22,0.47,1.6,21.5,23.1,19.7,17,0.2,0,81,0.6,273,311,0.7,10
20.4,0.32,1.1,9.8,10.9,18.4,14,0.7,0,88,0.8,167,240,0.7,8
19.8,0.31,0.7,9,9.7,15.6,17,0.6,0,91,0.9,181,157,1.2,9
19.1,0.3,0.7,7.9,8.6,15.3,17,0.7,0,93,0.8,159,242,0.4,14
19,0.48,1.5,10.9,12.4,8.9,17,0.7,0,94,1,206,170,0.4,12
20.4,0.39,1.3,20.6,21.9,15.7,30,0.9,0,91,3,162,258,0.8,24
19.8,0.83,22.7,22.5,45.2,3.7,26,0.6,0,91,0.8,106,98,0.9,19
20.2,0.37,1.2,16.3,17.5,15.8,27,1.6,0,91,1.6,192,187,1.7,21
20.3,0.31,0.8,8.6,9.5,17.9,20,1.4,0,91,1.9,188,188,1.3,13
20.5,0.35,0.9,15.6,16.5,13.6,21,0.5,0,91,1.5,119,113,1.1,19
20.6,0.35,0.9,14.9,15.9,19,26,0.4,0,92,1.4,28,24,1.4,16
20.9,0.29,0.6,5.7,6.4,32.8,22,0.7,0,90,1.2,47,71,1.1,13
20.9,0.29,0.6,5.5,6.1,33.7,21,0.8,0,89,1.2,52,90,1.7,11
14.7,0.25,0.9,7.6,8.5,40.5,47,1.6,0,75,1.8,94,101,2.3,21
20.4,0.48,1.7,14.5,16.3,29.3,22,1.1,0,84,1.1,54,38,2.1,9
15.2,0.24,0.9,6.7,7.6,40.3,48,1.6,0,64,2.2,109,98,2.3,22
15.3,0.22,0.9,4.8,5.8,40.1,61,2,0,63,1.1,108,91,2.8,21
14.7,0.2,0.7,4.7,5.4,40.3,48,1.7,0,73,1.3,95,120,1.6,18
14.8,0.19,0.7,4.1,4.8,40.6,44,1.6,0,68,1.2,109,108,2.2,12
15.1,0.19,0.7,3.7,4.5,40.2,47,1.8,0,63,0.8,114,124,2.8,19
15.1,0.19,0.7,3.8,4.6,39.1,44,2.1,0,64,0.9,118,103,2.6,14
15.9,0.26,1,11.1,12.2,28.9,16,0.8,0,73,1.1,103,96,1.1,7
14.8,0.23,1.1,6.1,7.3,36.4,34,2.4,0,67,1,120,120,3.1,16
15.9,0.28,1.2,11.4,12.7,27.3,15,0.9,0,72,1,107,110,1.3,7
16,0.21,0.7,7.2,7.9,32.7,17,0.9,0,69,0.8,96,83,1,4
16,0.19,0.5,6.1,6.6,33.2,19,0.7,0,67,0.6,89,115,1,8
16,0.17,0.6,5,5.7,37.4,20,1.3,0,64,0.9,111,96,1.6,5
15.9,0.16,0.5,4.2,4.7,38.2,20,1.3,0,66,0.9,127,118,1.7,10
15.8,0.17,0.5,4.8,5.3,37.5,20,1.6,0,69,1.1,115,123,2.3,7
17.5,0.2,0.9,8.3,9.2,36.7,16,2.3,0,68,1.2,76,86,2.5,4
15.9,0.2,0.9,5.5,6.4,36,17,2.2,0,67,0.9,120,102,1.9,8
17.4,0.19,0.6,6.6,7.3,37.8,18,2.3,0,70,0.9,79,69,2.5,3
17.1,0.17,0.4,4.5,4.9,38.3,15,2.2,0,73,0.8,79,84,2.5,3
17.3,0.17,0.2,4.8,5,38.5,15,1.7,0,73,0.8,75,70,2.2,5
17.5,0.17,0.1,4.5,4.7,38.5,16,1.5,0,73,1,74,87,1.2,4
17.6,0.18,0.2,4.4,4.6,37.6,12,1.5,0,74,1,69,74,1.4,4
18.1,0.19,0.2,4.6,4.9,37.2,11,1.7,0,73,1,77,79,1.9,4
18.5,0.34,2.7,12.4,15.1,6.5,7,0.9,0,92,1.5,179,152,0.4,6
19,0.47,2.9,19.4,22.4,24.6,16,1.7,0,70,1.2,77,76,2.3,5
18.4,0.36,2.3,14.6,17,3,15,0.4,0,94,1.3,216,255,0.8,9
18.1,0.23,1,7,8.1,6.7,8,1,0,95,0.8,188,242,1,6
18.2,0.24,0.8,7.1,7.9,6.1,7,0.8,0,94,0.9,201,276,0.4,5
18.2,0.22,0.7,6.9,7.6,5.8,11,0.6,0.5,94,0.8,207,205,1.2,7
17.8,0.31,0.7,8.3,9.1,4.8,12,0.8,0.5,97,0.9,141,171,1.2,10
17.9,0.46,1.4,12.8,14.2,3.8,14,0.7,0,97,1,159,177,0.9,19
18,0.46,1.3,21.4,22.7,16.9,7,0.7,0.5,100,1.3,196,266,0.8,5
17.9,0.46,16.3,14.6,30.9,0.9,16,0.4,0.5,98,1.5,262,312,0.3,12
19.9,0.62,10,21.2,31.2,0.5,28,0.9,0,100,0.7,176,291,0.8,23
19.5,0.39,2.5,11.4,14,2.4,20,0.1,0,100,0,257,151,0.3,12
19.6,0.37,2.9,11,14,1.4,16,0.9,0,99,0.1,167,203,1.1,13
19.4,0.3,2.1,7.3,9.4,4.5,18,0.7,0,99,0.1,195,304,0.6,10
19.7,0.32,1.2,7.5,8.8,4.8,19,0.3,0,97,0.3,134,240,0.4,9
19.6,0.53,1.8,9.7,11.5,4.9,16,0.3,0,99,0.2,204,217,0.4,14
18.9,0.34,0.9,11.8,12.7,55.2,55,1,0,74,1.1,93,114,1.8,30
19.2,0.37,1.9,17.9,19.9,17.4,19,1,0.5,100,1,274,270,1.3,10
14.1,0.25,0.8,9.2,10,33.7,10,1,0.5,96,1.5,95,117,1.9,5
13.9,0.2,0.8,6.3,7.1,36,5,1.1,0.5,96,1.2,97,78,1.7,5
13.8,0.18,0.8,6,6.8,35.3,4,0.9,0.5,97,1.2,73,85,1,3
13.7,0.16,0.7,5.2,6,34.9,8,1,0.5,97,1,84,79,1.4,1
13.6,0.16,0.7,4.4,5.2,35.7,6,0.9,0.5,97,1,70,50,2,0
13.5,0.16,0.8,3.7,4.6,36.1,4,1.2,0.5,97,0.8,61,53,1.9,0
13.3,0.23,0.9,8.5,9.4,33.3,9,1.2,0.5,92,1.4,69,97,2.5,6
13.3,0.22,1.1,8.8,9.9,29.8,3,0.8,1.5,97,1,88,95,1.4,2
13.1,0.21,0.9,6.4,7.3,36.3,11,1.1,0,92,1.4,79,102,2,7
12.8,0.2,0.7,4.8,5.5,37.8,7,0.9,0.5,94,0.9,81,99,1.5,5
12.7,0.19,0.4,3.9,4.4,38.3,7,1,0,94,0.8,79,112,1.9,4
12.8,0.19,0.6,2.8,3.4,37,7,0.5,0,96,0.7,98,128,1.8,3
13,0.19,0.7,2.5,3.3,37.1,4,0.7,0,93,0.7,95,103,0.9,2
12.9,0.21,0.5,3.3,3.9,35.8,6,0.7,1,94,0.8,86,53,1.1,3
14.8,0.27,1,8.2,9.3,28.1,5,1.2,0,88,0.9,108,67,1.4,3
12.8,0.41,2.4,16.5,19,23.9,8,0.8,1,96,0.8,88,50,1.6,6
14.5,0.28,0.7,8,8.7,26.1,7,0.8,0,92,0.7,41,60,0.9,0
14.5,0.24,0.6,6,6.7,26,7,0.5,0,93,0.6,69,34,0.8,1
14.7,0.22,0.5,4.8,5.4,27.8,10,0.7,0,91,0.5,48,50,1.1,4
14.7,0.22,0.4,3.7,4.2,28.3,6,0.9,0,92,0.6,55,46,1.4,4
14.6,0.22,0.4,3.2,3.7,28.2,4,0.8,0,94,0.7,83,113,1.2,2
15,0.26,0.5,5.5,6.1,25,4,0.9,0,91,0.7,81,20,0.9,1
16,0.66,16.3,22.5,38.9,0.1,5,0.3,0,99,1.2,282,169,1.3,8
15.7,0.46,4.1,16.9,21,17.8,6,1.3,0,89,0.8,83,103,1.7,3
16.1,0.56,17.3,18.3,35.6,0,19,1.2,0,99,1.1,144,145,1.6,15
16.2,0.27,1.7,8.8,10.6,4.6,9,1,0,98,1,177,217,0.9,5
16.3,0.24,1.3,5.8,7.2,6.3,5,1.3,0,96,0.9,163,179,1.4,5
16.3,0.22,1,4.7,5.7,6.3,3,0.9,0,94,0.9,186,145,1.5,6
16,0.23,1.5,4.7,6.2,5.6,3,0.9,0,94,1,177,177,1.7,5
16,0.33,1.4,4.2,5.6,6.2,6,1.7,0,91,1.2,189,203,1.4,6
17,0.33,1.2,10.6,11.9,32,13,1,0,92,0.6,76,80,1,7
16.3,0.53,18.6,12.4,31.1,0.5,9,0.5,0,92,1.4,171,212,0.8,6
16.8,0.31,0.9,8.9,9.8,33.1,30,1.2,0,90,0.5,76,90,1.5,15
16.7,0.28,1,6.3,7.4,34.1,18,1.2,0,89,0.8,62,54,1.8,11
16.5,0.3,0.9,5.8,6.7,34.5,22,0.9,0,87,0.9,68,113,1.2,14
16.4,0.32,0.9,5.8,6.8,35.6,24,1.1,0,83,0.9,42,57,1.9,13
16.3,0.34,0.9,5.7,6.7,38.7,30,1,0,78,1,80,118,1.6,15
16.3,0.36,0.8,6.3,7.2,38.5,29,1.3,0,75,1.2,127,135,1.5,20
15.8,0.36,1.1,9.2,10.3,47.9,42,2,0,71,1.6,123,118,2.3,20
16.2,0.53,2.3,16.3,18.7,26.4,42,1.3,0,74,1.6,91,94,2.5,28
15.9,0.32,0.9,7.3,8.2,48.2,40,2.1,0,71,1.3,129,129,2.4,18
15.8,0.29,0.2,5.6,5.9,46,35,2,0,72,0.7,131,126,2.1,15
16,0.27,0.4,4.8,5.2,46.7,36,2.1,0,70,0.5,130,131,2.6,15
16,0.26,0.3,3.9,4.2,47.1,34,2.7,0,70,0.5,130,133,2.8,13
15.6,0.25,0.4,3.3,3.7,44.1,27,3,0,74,0.6,136,131,3.2,15
15.7,0.24,0.4,3.7,4.1,44.1,29,2.9,0,73,0.6,133,129,2.7,12
15.1,0.24,0.6,10.5,11.1,29.9,9,0.8,0,95,0.6,24,21,1.1,8
15.8,0.28,0.6,6,6.7,40.5,28,3,0,74,0.5,133,131,2.9,14
